0.010000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.020000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.030000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.040000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.050000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.060000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.070000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.080000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.090000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.100000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.110000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.120000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.130000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.140000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.150000000	-2.000000000	0.000000000	0.000000000	0.000000000
0.160000000	-2.000000000	0.000000000	0.000000001	0.000000000
0.170000000	-2.000000000	0.000000000	0.000000004	0.000000000
0.180000000	-2.000000000	0.000000000	0.000000014	0.000000001
0.190000000	-2.000000000	0.000000000	0.000000040	0.000000002
0.200000000	-1.999999999	0.000000001	0.000000103	0.000000005
0.210000000	-1.999999997	0.000000001	0.000000242	0.000000013
0.220000000	-1.999999994	0.000000003	0.000000525	0.000000029
0.230000000	-1.999999986	0.000000007	0.000001058	0.000000061
0.240000000	-1.999999971	0.000000014	0.000002006	0.000000120
0.250000000	-1.999999944	0.000000028	0.000003601	0.000000225
0.260000000	-1.999999896	0.000000052	0.000006161	0.000000400
0.270000000	-1.999999816	0.000000092	0.000010100	0.000000682
0.280000000	-1.999999688	0.000000156	0.000015941	0.000001116
0.290000000	-1.999999489	0.000000256	0.000024321	0.000001763
0.300000000	-1.999999190	0.000000405	0.000035992	0.000002699
0.310000000	-1.999998755	0.000000623	0.000051824	0.000004016
0.320000000	-1.999998137	0.000000932	0.000072792	0.000005823
0.330000000	-1.999997278	0.000001361	0.000099972	0.000008247
0.340000000	-1.999996113	0.000001944	0.000134524	0.000011433
0.350000000	-1.999994559	0.000002720	0.000177678	0.000015543
0.360000000	-1.999992526	0.000003737	0.000230714	0.000020758
0.370000000	-1.999989908	0.000005045	0.000294947	0.000027272
0.380000000	-1.999986585	0.000006706	0.000371706	0.000035293
0.390000000	-1.999982427	0.000008784	0.000462313	0.000045044
0.400000000	-1.999977289	0.000011352	0.000568069	0.000056755
0.410000000	-1.999971011	0.000014488	0.000690240	0.000070667
0.420000000	-1.999963425	0.000018278	0.000830035	0.000087025
0.430000000	-1.999954348	0.000022811	0.000988604	0.000106080
0.440000000	-1.999943587	0.000028184	0.001167020	0.000128081
0.450000000	-1.999930938	0.000034497	0.001366277	0.000153279
0.460000000	-1.999916189	0.000041856	0.001587283	0.000181921
0.470000000	-1.999899117	0.000050369	0.001830857	0.000214251
0.480000000	-1.999879494	0.000060150	0.002097727	0.000250505
0.490000000	-1.999857083	0.000071314	0.002388535	0.000290911
0.500000000	-1.999831642	0.000083978	0.002703834	0.000335687
0.510000000	-1.999802923	0.000098263	0.003044097	0.000385042
0.520000000	-1.999770675	0.000114289	0.003409719	0.000439172
0.530000000	-1.999734643	0.000132178	0.003801024	0.000498261
0.540000000	-1.999694568	0.000152053	0.004218272	0.000562477
0.550000000	-1.999650190	0.000174035	0.004661664	0.000631978
0.560000000	-1.999601247	0.000198246	0.005131356	0.000706906
0.570000000	-1.999547475	0.000224807	0.005627456	0.000787387
0.580000000	-1.999488610	0.000253837	0.006150043	0.000873534
0.590000000	-1.999424386	0.000285454	0.006699165	0.000965446
0.600000000	-1.999354538	0.000319774	0.007274853	0.001063207
0.610000000	-1.999278800	0.000356911	0.007877123	0.001166886
0.620000000	-1.999196907	0.000396976	0.008505985	0.001276539
0.630000000	-1.999108592	0.000440079	0.009161449	0.001392209
0.640000000	-1.999013589	0.000486326	0.009843528	0.001513924
0.650000000	-1.998911633	0.000535821	0.010552246	0.001641702
0.660000000	-1.998802455	0.000588665	0.011287641	0.001775547
0.670000000	-1.998685791	0.000644955	0.012049765	0.001915454
0.680000000	-1.998561371	0.000704786	0.012838694	0.002061404
0.690000000	-1.998428927	0.000768251	0.013654525	0.002213371
0.700000000	-1.998288190	0.000835437	0.014497381	0.002371317
0.710000000	-1.998138889	0.000906430	0.015367412	0.002535196
0.720000000	-1.997980751	0.000981313	0.016264795	0.002704953
0.730000000	-1.997813501	0.001060165	0.017189736	0.002880526
0.740000000	-1.997636863	0.001143063	0.018142471	0.003061845
0.750000000	-1.997450558	0.001230079	0.019123264	0.003248834
0.760000000	-1.997254304	0.001321283	0.020132407	0.003441409
0.770000000	-1.997047814	0.001416745	0.021170223	0.003639483
0.780000000	-1.996830802	0.001516527	0.022237060	0.003842962
0.790000000	-1.996602975	0.001620691	0.023333292	0.004051748
0.800000000	-1.996364037	0.001729297	0.024459321	0.004265739
0.810000000	-1.996113688	0.001842400	0.025615571	0.004484827
0.820000000	-1.995851624	0.001960055	0.026802489	0.004708904
0.830000000	-1.995577535	0.002082311	0.028020543	0.004937857
0.840000000	-1.995291107	0.002209218	0.029270221	0.005171571
0.850000000	-1.994992023	0.002340822	0.030552029	0.005409927
0.860000000	-1.994679958	0.002477165	0.031866488	0.005652806
0.870000000	-1.994354583	0.002618290	0.033214135	0.005900086
0.880000000	-1.994015563	0.002764235	0.034595520	0.006151645
0.890000000	-1.993662558	0.002915036	0.036011205	0.006407358
0.900000000	-1.993295222	0.003070729	0.037461760	0.006667101
0.910000000	-1.992913205	0.003231345	0.038947767	0.006930747
0.920000000	-1.992516147	0.003396914	0.040469812	0.007198170
0.930000000	-1.992103686	0.003567466	0.042028488	0.007469243
0.940000000	-1.991675453	0.003743025	0.043624394	0.007743840
0.950000000	-1.991231072	0.003923616	0.045258129	0.008021833
0.960000000	-1.990770162	0.004109261	0.046930298	0.008303095
0.970000000	-1.990292336	0.004299980	0.048641504	0.008587499
0.980000000	-1.989797200	0.004495792	0.050392354	0.008874920
0.990000000	-1.989284355	0.004696713	0.052183450	0.009165232
1.000000000	-1.988753395	0.004902757	0.054015397	0.009458309
1.010000000	-1.988203909	0.005113937	0.055888795	0.009754026
1.020000000	-1.987635479	0.005330265	0.057804242	0.010052261
1.030000000	-1.987047682	0.005551750	0.059762335	0.010352890
1.040000000	-1.986440088	0.005778399	0.061763665	0.010655792
1.050000000	-1.985812262	0.006010218	0.063808819	0.010960844
1.060000000	-1.985163764	0.006247211	0.065898383	0.011267929
1.070000000	-1.984494145	0.006489381	0.068032934	0.011576926
1.080000000	-1.983802953	0.006736728	0.070213048	0.011887719
1.090000000	-1.983089730	0.006989252	0.072439295	0.012200191
1.100000000	-1.982354012	0.007246950	0.074712240	0.012514228
1.110000000	-1.981595328	0.007509818	0.077032444	0.012829715
1.120000000	-1.980813203	0.007777851	0.079400462	0.013146541
1.130000000	-1.980007157	0.008051042	0.081816845	0.013464596
1.140000000	-1.979176703	0.008329382	0.084282141	0.013783769
1.150000000	-1.978321350	0.008612860	0.086796890	0.014103955
1.160000000	-1.977440599	0.008901465	0.089361632	0.014425045
1.170000000	-1.976533949	0.009195184	0.091976898	0.014746937
1.180000000	-1.975600891	0.009494003	0.094643219	0.015069527
1.190000000	-1.974640912	0.009797905	0.097361121	0.015392714
1.200000000	-1.973653495	0.010106873	0.100131126	0.015716400
1.210000000	-1.972638114	0.010420888	0.102953751	0.016040485
1.220000000	-1.971594243	0.010739930	0.105829512	0.016364875
1.230000000	-1.970521345	0.011063978	0.108758920	0.016689476
1.240000000	-1.969418884	0.011393008	0.111742483	0.017014195
1.250000000	-1.968286313	0.011726998	0.114780708	0.017338942
1.260000000	-1.967123086	0.012065921	0.117874094	0.017663629
1.270000000	-1.965928646	0.012409750	0.121023141	0.017988168
1.280000000	-1.964702436	0.012758459	0.124228343	0.018312476
1.290000000	-1.963443890	0.013112018	0.127490192	0.018636469
1.300000000	-1.962152441	0.013470397	0.130809174	0.018960068
1.310000000	-1.960827515	0.013833565	0.134185772	0.019283192
1.320000000	-1.959468532	0.014201489	0.137620465	0.019605766
1.330000000	-1.958074910	0.014574137	0.141113726	0.019927714
1.340000000	-1.956646061	0.014951473	0.144666020	0.020248964
1.350000000	-1.955181392	0.015333463	0.148277811	0.020569445
1.360000000	-1.953680305	0.015720069	0.151949550	0.020889088
1.370000000	-1.952142199	0.016111255	0.155681683	0.021207827
1.380000000	-1.950566468	0.016506982	0.159474647	0.021525596
1.390000000	-1.948952502	0.016907211	0.163328867	0.021842334
1.400000000	-1.947299686	0.017311902	0.167244759	0.022157979
1.410000000	-1.945607400	0.017721013	0.171222724	0.022472474
1.420000000	-1.943875023	0.018134504	0.175263150	0.022785760
1.430000000	-1.942101928	0.018552331	0.179366410	0.023097785
1.440000000	-1.940287484	0.018974451	0.183532858	0.023408494
1.450000000	-1.938431059	0.019400820	0.187762830	0.023717839
1.460000000	-1.936532015	0.019831393	0.192056641	0.024025769
1.470000000	-1.934589712	0.020266126	0.196414582	0.024332239
1.480000000	-1.932603508	0.020704970	0.200836919	0.024637204
1.490000000	-1.930572758	0.021147881	0.205323892	0.024940620
1.500000000	-1.928496814	0.021594809	0.209875709	0.025242448
1.510000000	-1.926375027	0.022045708	0.214492547	0.025542648
1.520000000	-1.924206746	0.022500528	0.219174547	0.025841183
1.530000000	-1.921991319	0.022959220	0.223921815	0.026138017
1.540000000	-1.919728092	0.023421734	0.228734414	0.026433117
1.550000000	-1.917416413	0.023888021	0.233612365	0.026726451
1.560000000	-1.915055627	0.024358028	0.238555641	0.027017990
1.570000000	-1.912645082	0.024831705	0.243564170	0.027307704
1.580000000	-1.910184127	0.025308999	0.248637823	0.027595566
1.590000000	-1.907672109	0.025789859	0.253776420	0.027881552
1.600000000	-1.905108382	0.026274230	0.258979719	0.028165638
1.610000000	-1.902492300	0.026762061	0.264247417	0.028447801
1.620000000	-1.899823221	0.027253296	0.269579150	0.028728021
1.630000000	-1.897100505	0.027747882	0.274974479	0.029006278
1.640000000	-1.894323521	0.028245763	0.280432900	0.029282556
1.650000000	-1.891491639	0.028746885	0.285953832	0.029556836
1.660000000	-1.888604238	0.029251191	0.291536614	0.029829103
1.670000000	-1.885660703	0.029758625	0.297180508	0.030099345
1.680000000	-1.882660427	0.030269131	0.302884690	0.030367546
1.690000000	-1.879602811	0.030782652	0.308648249	0.030633697
1.700000000	-1.876487267	0.031299129	0.314470185	0.030897785
1.710000000	-1.873313217	0.031818505	0.320349405	0.031159801
1.720000000	-1.870080092	0.032340721	0.326284721	0.031419736
1.730000000	-1.866787339	0.032865718	0.332274846	0.031677582
1.740000000	-1.863434417	0.033393436	0.338318394	0.031933333
1.750000000	-1.860020798	0.033923816	0.344413876	0.032186982
1.760000000	-1.856545972	0.034456796	0.350559698	0.032438523
1.770000000	-1.853009442	0.034992316	0.356754162	0.032687952
1.780000000	-1.849410732	0.035530315	0.362995460	0.032935265
1.790000000	-1.845749383	0.036070729	0.369281674	0.033180458
1.800000000	-1.842024956	0.036613496	0.375610778	0.033423527
1.810000000	-1.838237032	0.037158554	0.381980634	0.033664472
1.820000000	-1.834385215	0.037705838	0.388388990	0.033903289
1.830000000	-1.830469132	0.038255284	0.394833484	0.034139978
1.840000000	-1.826488433	0.038806827	0.401311643	0.034374536
1.850000000	-1.822442795	0.039360402	0.407820879	0.034606964
1.860000000	-1.818331921	0.039915943	0.414358495	0.034837261
1.870000000	-1.814155540	0.040473383	0.420921683	0.035065426
1.880000000	-1.809913412	0.041032655	0.427507526	0.035291460
1.890000000	-1.805605324	0.041593691	0.434113001	0.035515363
1.900000000	-1.801231097	0.042156422	0.440734978	0.035737136
1.910000000	-1.796790580	0.042720781	0.447370224	0.035956778
1.920000000	-1.792283659	0.043286697	0.454015409	0.036174291
1.930000000	-1.787710250	0.043854100	0.460667102	0.036389676
1.940000000	-1.783070307	0.044422919	0.467321779	0.036602932
1.950000000	-1.778363817	0.044993084	0.473975829	0.036814062
1.960000000	-1.773590805	0.045564521	0.480625552	0.037023067
1.970000000	-1.768751333	0.046137160	0.487267167	0.037229946
1.980000000	-1.763845501	0.046710926	0.493896819	0.037434702
1.990000000	-1.758873449	0.047285746	0.500510579	0.037637335
2.000000000	-1.753835356	0.047861547	0.507104453	0.037837847
2.010000000	-1.748731440	0.048438252	0.513674386	0.038036237
2.020000000	-1.743561962	0.049015788	0.520216272	0.038232508
2.030000000	-1.738327222	0.049594079	0.526725952	0.038426660
2.040000000	-1.733027564	0.050173049	0.533199231	0.038618693
2.050000000	-1.727663373	0.050752621	0.539631877	0.038808610
2.060000000	-1.722235076	0.051332718	0.546019630	0.038996410
2.070000000	-1.716743144	0.051913263	0.552358211	0.039182094
2.080000000	-1.711188090	0.052494178	0.558643329	0.039365664
2.090000000	-1.705570470	0.053075387	0.564870687	0.039547120
2.100000000	-1.699890883	0.053656809	0.571035989	0.039726462
2.110000000	-1.694149972	0.054238368	0.577134952	0.039903692
2.120000000	-1.688348420	0.054819984	0.583163310	0.040078811
2.130000000	-1.682486955	0.055401578	0.589116824	0.040251818
2.140000000	-1.676566347	0.055983072	0.594991287	0.040422716
2.150000000	-1.670587406	0.056564387	0.600782536	0.040591504
2.160000000	-1.664550987	0.057145443	0.606486458	0.040758185
2.170000000	-1.658457982	0.057726162	0.612098995	0.040922758
2.180000000	-1.652309325	0.058306465	0.617616159	0.041085226
2.190000000	-1.646105990	0.058886273	0.623034031	0.041245588
2.200000000	-1.639848988	0.059465507	0.628348775	0.041403848
2.210000000	-1.633539371	0.060044089	0.633556642	0.041560006
2.220000000	-1.627178224	0.060621940	0.638653979	0.041714065
2.230000000	-1.620766671	0.061198984	0.643637235	0.041866025
2.240000000	-1.614305871	0.061775142	0.648502966	0.042015890
2.250000000	-1.607797015	0.062350337	0.653247844	0.042163661
2.260000000	-1.601241328	0.062924494	0.657868664	0.042309341
2.270000000	-1.594640065	0.063497535	0.662362346	0.042452933
2.280000000	-1.587994514	0.064069387	0.666725943	0.042594439
2.290000000	-1.581305989	0.064639973	0.670956645	0.042733864
2.300000000	-1.574575833	0.065209220	0.675051787	0.042871211
2.310000000	-1.567805414	0.065777056	0.679008847	0.043006483
2.320000000	-1.560996124	0.066343407	0.682825456	0.043139686
