5.000000000	-0.334078125	0.299156250	0.095713256	0.145373972
4.990000000	-0.334187500	0.298656250	0.099501586	0.148959641
4.980000000	-0.341093750	0.304437500	0.101852424	0.152602397
4.970000000	-0.332375000	0.298820312	0.100939834	0.149158623
4.960000000	-0.336046875	0.296968750	0.099240394	0.148692638
4.950000000	-0.341390625	0.293390625	0.099879668	0.152216123
4.940000000	-0.336296875	0.296000000	0.101011043	0.149219433
4.930000000	-0.335046875	0.296687500	0.103809724	0.151762056
4.920000000	-0.333218750	0.296085937	0.101969695	0.148996800
4.910000000	-0.356796875	0.306429687	0.100519051	0.154169638
4.900000000	-0.345265625	0.298484375	0.105949766	0.156558826
4.890000000	-0.359343750	0.305585937	0.106471331	0.156905191
4.880000000	-0.347171875	0.300171875	0.105870168	0.158338786
4.870000000	-0.353718750	0.301804688	0.106364185	0.159397026
4.860000000	-0.343281250	0.297984375	0.099796471	0.149942900
4.850000000	-0.349546875	0.303460938	0.105776776	0.152101593
4.840000000	-0.360656250	0.307882813	0.113010258	0.163552976
4.830000000	-0.355078125	0.308937500	0.112479581	0.163195536
4.820000000	-0.355453125	0.300296875	0.108356722	0.158601886
4.810000000	-0.348046875	0.306546875	0.110973823	0.157522446
4.800000000	-0.351906250	0.298257813	0.105998996	0.156622044
4.790000000	-0.349609375	0.306210938	0.108658002	0.160169293
4.780000000	-0.346906250	0.308109375	0.112639041	0.161310996
4.770000000	-0.346406250	0.302328125	0.112218370	0.160908182
4.760000000	-0.357687500	0.307429688	0.115351116	0.167862641
4.750000000	-0.370468750	0.310562500	0.112639179	0.164493934
4.740000000	-0.353453125	0.301820312	0.108470496	0.162879770
4.730000000	-0.341734375	0.300812500	0.112621492	0.159282915
4.720000000	-0.360000000	0.310460937	0.119404894	0.167060853
4.710000000	-0.354546875	0.304617188	0.116983863	0.167822352
4.700000000	-0.353859375	0.307242188	0.113449488	0.164221050
4.690000000	-0.353687500	0.310937500	0.112990823	0.164510594
4.680000000	-0.345671875	0.306406250	0.111191594	0.160483357
4.670000000	-0.368156250	0.306914063	0.121928461	0.170938331
4.660000000	-0.361718750	0.312335937	0.113521051	0.165175605
4.650000000	-0.368171875	0.312578125	0.123679224	0.171048366
4.640000000	-0.360921875	0.309523438	0.116523479	0.164894018
4.630000000	-0.356687500	0.308054687	0.114843305	0.166778364
4.620000000	-0.356937500	0.308281250	0.117169137	0.164609629
4.610000000	-0.357265625	0.305460937	0.116451686	0.168035732
4.600000000	-0.356234375	0.305601563	0.116705606	0.166886105
4.590000000	-0.369234375	0.313734375	0.127976330	0.178500952
4.580000000	-0.364656250	0.313703125	0.118670892	0.167598655
4.570000000	-0.376203125	0.315750000	0.132702423	0.180310394
4.560000000	-0.352156250	0.311351563	0.121949812	0.168032653
4.550000000	-0.360515625	0.311804687	0.123301207	0.170959838
4.540000000	-0.367203125	0.309937500	0.121049668	0.169779997
4.530000000	-0.369843750	0.311265625	0.124529120	0.173635623
4.520000000	-0.374125000	0.314218750	0.128931041	0.178425660
4.510000000	-0.370046875	0.317132813	0.127395267	0.175533613
4.500000000	-0.371703125	0.318296875	0.130516103	0.181880520
4.490000000	-0.361406250	0.310843750	0.126396613	0.172707374
4.480000000	-0.367781250	0.307609375	0.124221054	0.172438294
4.470000000	-0.381718750	0.317945313	0.129162237	0.182919592
4.460000000	-0.371531250	0.315812500	0.133966472	0.177398977
4.450000000	-0.373125000	0.315921875	0.134222636	0.180189641
4.440000000	-0.383031250	0.319234375	0.128120586	0.180206784
4.430000000	-0.379640625	0.319445313	0.128881188	0.183297845
4.420000000	-0.371875000	0.315445313	0.136077719	0.180292410
4.410000000	-0.371046875	0.316453125	0.131889489	0.180583892
4.400000000	-0.378812500	0.316460937	0.131935302	0.183451472
4.390000000	-0.371078125	0.318171875	0.133548181	0.181623924
4.380000000	-0.371609375	0.311250000	0.129027546	0.179553368
4.370000000	-0.372046875	0.315781250	0.139387045	0.184786095
